fiss_density_distinct_id,fiss_density_ids,distance_to_stream,stream_order,stream_order_parent,stream_magnitude,gradient,map,map_upstream,upstream_area_ha,mad_m3s,bcalbers_x,bcalbers_y,upstream_area_km,map_upstream_m,map_upstream_2021,cw_modelled_21,cw_modelled_21b,channel_width,channel_width_source
18079,{8476},0.5984113299807927,4,5,39,0.0772,897,1049,2245.163495199105,0.39194,1798078.7043063734,559733.4126956881,22.45163495199105,1.049,104.9,5.9253467860980065,5.77405630525832,9.84,FIELD_MEASURMENT
18109,{26429},8.754956928024814,5,7,379,0.0062,914,1264,15633.443180977249,3.72507,1810189.4429589189,515862.5734104198,156.3344318097725,1.264,126.4,12.269098426069068,15.28888444431027,51.7,FIELD_MEASURMENT
18109,{26429},8.754956928024814,5,7,379,0.0062,914,1264,15633.443180977249,4.48607,1810189.4429589189,515862.5734104198,156.3344318097725,1.264,126.4,12.269098426069068,15.28888444431027,51.7,FIELD_MEASURMENT
18130,"{32120,32121}",15.863476898684652,4,4,25,0.0861,726,927,1052.3560291284007,0.12702,1789095.0317319944,655308.6256940594,10.523560291284006,0.927,92.7,4.313535503352469,3.8569887716721247,5.3,FIELD_MEASURMENT
18160,{43564},2.7752192573657295,3,6,9,0.0347,555,588,763.0530937612507,NA,979874.6235646742,1040906.5311732978,7.630530937612507,0.588,58.8,2.8961317193618794,2.702910586610348,2.53,FIELD_MEASURMENT
18409,"{24355,24356}",0.002517144786681537,2,3,8,0.0475,922,1004,253.64305582390313,0.03669,1829141.3523678684,547651.7656121436,2.536430558239031,1.004,100.4,2.9149289693828058,2.085580926836316,3.9,FIELD_MEASURMENT
18498,{629},7.294531002538119,4,6,37,0.0313,436,607,2580.6352365735056,NA,965302.8889730448,1052578.7797014713,25.806352365735055,0.607,60.7,4.32558215683211,4.790744337820009,4.7,FIELD_MEASURMENT
18544,"{20132,20133}",35.627626542239625,5,6,148,0.016,601,832,13024.193425451955,2.2967,1790372.7460159361,636516.6775772205,130.24193425451955,0.832,83.2,8.813502819564919,11.612513846687682,1.5,FIELD_MEASURMENT
18611,"{35425,35426}",2.6398167144538203,2,5,2,0.0411,666,686,1070.6231283610014,NA,968921.4473871196,1029383.7101663398,10.706231283610014,0.686,68.6,3.560908114052572,3.3869709458743267,3.56,FIELD_MEASURMENT
18623,{4201},46.882061777406186,2,3,3,0.0638,604,633,284.40034535040314,NA,966588.6533082882,1062217.1865391887,2.8440034535040315,0.633,63.3,2.2335124963175366,1.7794003776609444,3,FIELD_MEASURMENT
18624,{10439},8.747147252186362,4,6,59,0.0776,575,698,3253.118198902992,0.31572,1806589.4855485477,581988.2644151894,32.53118198902992,0.698,69.8,5.095156614225266,5.678279192250754,6.11,FIELD_MEASURMENT
18626,{30071},3.90635704618911,4,5,86,0.0203,1114,1318,4252.660069036652,NA,897856.8266668261,1060309.9352513435,42.52660069036652,1.318,131.8,8.398786803670681,8.587413198848923,17.8,FIELD_MEASURMENT
18645,"{4272,4273}",19.32112114752759,4,6,31,0.0071,1113,1103,1610.5651997194536,0.3344,1821945.2736322028,537324.4507102335,16.105651997194535,1.103,110.3,5.5201598645573995,5.074764110280269,8.5,FIELD_MEASURMENT
18667,{34386},0.060873572181531714,3,5,18,0.0482,479,499,1273.2514742492087,0.0053,1406575.116159432,604581.0349583417,12.732514742492087,0.499,49.9,3.051856991961479,3.1695348663113907,2.25,FIELD_MEASURMENT
18701,"{43581,43582}",0.02799901448692454,4,4,23,0.0432,583,662,1847.8984338602538,NA,990004.1408929548,1055157.3662444844,18.478984338602537,0.662,66.2,4.125047239299716,4.278051928152237,5.23,FIELD_MEASURMENT
18828,"{8471,8472}",0.025240890351702613,5,7,98,0.0252,934,1001,8413.337139482603,1.18109,1796637.5640612154,544445.8593647664,84.13337139482603,1.001,100.1,8.679331419939766,10.346926150104757,13.03,FIELD_MEASURMENT
18859,{43591},36.20207934733966,2,6,3,0.0019,516,516,325.7611096736952,NA,983324.2664292542,1047630.3095125767,3.257611096736952,0.516,51.6,2.0383967659247553,1.7244019538368598,1.63,FIELD_MEASURMENT
18899,{19885},4.370530838289143,2,3,4,0.0781,790,802,339.6225508175488,0.04427,1808928.9854154154,599152.864421126,3.396225508175488,0.802,80.2,2.756315920555388,2.1508046247867916,3.6,FIELD_MEASURMENT
18929,"{10330,10331}",1.6251366932885225,5,7,124,0.0134,706,925,6763.2704729900925,0.68191,1815947.3144435377,566043.5800358074,67.63270472990092,0.925,92.5,7.6990854397085675,9.030444253110323,10.63,FIELD_MEASURMENT
18930,{35397},1.9938858173863403,3,3,13,0.0533,556,627,902.568900444253,NA,980684.8692903878,1017667.7460065898,9.02568900444253,0.627,62.7,3.1830404423857557,3.005965370735206,2.72,FIELD_MEASURMENT
18965,{7286},7.444610235373995,4,7,22,0.025,825,935,1372.6255150105615,0.14962,1817552.7420588643,560914.425425841,13.726255150105615,0.935,93.5,4.712985178863843,4.373012084570553,7.41,FIELD_MEASURMENT
18982,"{40059,40060}",0.26324307035754646,2,2,3,0.0472,540,573,285.7914248573036,NA,993939.7360530182,1027193.0248125608,2.857914248573036,0.573,57.3,2.095727012701859,1.7039029053077637,2.33,FIELD_MEASURMENT
19030,{10274},0.218258369135865,4,6,111,0.0279,645,797,5944.045404112839,0.765,1803237.5000399288,608697.48296665,59.44045404112839,0.797,79.7,6.707905411275198,7.951105318854344,3,FIELD_MEASURMENT
19127,{7466},32.65032142148458,1,5,1,0.0109,659,659,56.562959501497936,0.00664,1790092.7342030583,639728.306638867,0.5656295950149793,0.659,65.9,1.3851229910779248,0.8653361976753731,4.43,FIELD_MEASURMENT
19168,{9574},4.5061190168937015,4,5,59,0.0155,706,951,3395.373626198247,0.18715,1815971.6715133565,566174.1663591826,33.95373626198247,0.951,95.1,6.322697049602529,6.671422231611867,16,FIELD_MEASURMENT
19169,{23788},19.093255017612126,2,2,4,0.0356,1473,1655,1382.9516389527034,0.51404,1862250.7770465754,521059.6030302831,13.829516389527035,1.655,165.5,6.86544482249315,5.698964950096073,7.62,FIELD_MEASURMENT
19290,"{19060,19061,19062}",0.027843072966591966,5,6,187,0.0165,629,777,13473.179725163156,1.6509,1800385.015022867,605366.1712763783,134.73179725163155,0.777,77.7,8.517206230745012,11.430551510954555,13.6,FIELD_MEASURMENT
19344,"{23631,23632,23633,23634,23635,23636,23637,23638,23639}",7.490508603127885,6,7,1072,0.013,864,1203,45839.30628722795,9.89584,1801797.5047760464,525820.0471235837,458.3930628722795,1.203,120.3,16.618149887033912,24.457546720948468,52.85,FIELD_MEASURMENT
19344,"{23631,23632,23633,23634,23635,23636,23637,23638,23639}",7.490508603127885,6,7,1072,0.013,864,1203,45839.30628722795,10.24045,1801797.5047760464,525820.0471235837,458.3930628722795,1.203,120.3,16.618149887033912,24.457546720948468,52.85,FIELD_MEASURMENT
19418,{43625},0.15588654248574543,3,4,8,0.0679,571,642,710.5347637038003,NA,995534.1129605809,1050675.1227331809,7.105347637038003,0.642,64.2,3.000080158662307,2.7234686913595483,2.52,FIELD_MEASURMENT
19482,{14244},7.966236522290256,4,6,37,0.0313,436,607,2580.6352365735056,NA,966088.3649533975,1051474.1909336648,25.806352365735055,0.607,60.7,4.32558215683211,4.790744337820009,4.7,FIELD_MEASURMENT
19487,"{7430,7431,7432}",15.19123447041642,4,6,59,0.0776,575,698,3253.118198902992,0.31572,1806682.0597340618,582052.8149927998,32.53118198902992,0.698,69.8,5.095156614225266,5.678279192250754,6.11,FIELD_MEASURMENT
19498,{35424},0.15306669180877017,2,5,2,0.0411,666,686,1070.6231283610014,NA,969823.7457925561,1028724.5530174569,10.706231283610014,0.686,68.6,3.560908114052572,3.3869709458743267,3.56,FIELD_MEASURMENT
19562,"{30052,30053}",5.063208790178092,2,4,3,0.1067,535,584,452.9201460837055,NA,920804.0037056631,1073059.97868788,4.529201460837055,0.584,58.4,2.4499875964479783,2.1221221925382285,1.53,FIELD_MEASURMENT
19597,{7293},3.6445187808898676,4,5,69,0.0246,851,923,2670.2772786794076,0.37709,1809817.2875806,559594.096571187,26.702772786794075,0.923,92.3,5.752247675767793,5.895427215776448,9.08,FIELD_MEASURMENT
19629,{23769},18.009576568481364,4,NA,53,0.0128,1277,1567,8326.5485779703,2.96222,1858930.992598359,523894.7246004973,83.265485779703,1.567,156.7,11.601334119886243,12.643035975547892,11.7,FIELD_MEASURMENT
19660,{14733},11.364910023634128,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798124.5388207943,604948.1894686501,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
19746,{12923},1.4945071344487053,2,3,4,0.0781,790,802,339.6225508175488,0.04427,1808895.364179679,599176.068482237,3.396225508175488,0.802,80.2,2.756315920555388,2.1508046247867916,3.6,FIELD_MEASURMENT
19766,{32130},10.565097434709267,3,3,7,0.1762,726,798,170.50284511974996,0.02639,1781522.8601475016,658388.8176539248,1.7050284511974996,0.798,79.8,2.2155936801898926,1.565333753789894,19.5,FIELD_MEASURMENT
19792,{34091},37.61661203803353,5,7,343,0.007,996,1298,13060.82484970195,3.16237,1814072.0733570615,512830.9023877074,130.6082484970195,1.298,129.8,11.80280978530194,14.253025315715579,50.51,FIELD_MEASURMENT
19792,{34091},37.61661203803353,5,7,343,0.007,996,1298,13060.82484970195,3.30476,1814072.0733570615,512830.9023877074,130.6082484970195,1.298,129.8,11.80280978530194,14.253025315715579,50.51,FIELD_MEASURMENT
19805,{10418},0.21083443972301097,4,7,71,0.022,952,1007,6808.365956101795,1.01476,1797687.444165206,545552.7550175759,68.08365956101795,1.007,100.7,8.156248442433526,9.417098778909411,21.99,FIELD_MEASURMENT
19855,{14621},9.832433891684483,5,6,181,0.0133,634,868,8629.532895012751,1.1639,1798289.2906686508,623715.3814301608,86.29532895012751,0.868,86.8,7.968757632691946,9.80645536495778,5.9,FIELD_MEASURMENT
19857,{6161},8.242018516041542,2,3,3,0.0053,1040,1051,391.43439255920356,0.11254,1341808.2671877625,803415.0586515905,3.9143439255920356,1.051,105.1,3.439200988457948,2.597685803989709,0.87,FIELD_MEASURMENT
19861,{44238},20.78372779227978,1,5,1,0.0596,560,560,390.45078363575186,NA,970729.6166777079,1022128.605552845,3.9045078363575185,0.56,56,2.2756842813288136,1.9450034924327424,1.21,FIELD_MEASURMENT
19896,{4229},6.696709357859132,5,6,113,0.0276,608,920,3505.7801255795553,0.37552,1796354.2802228495,628759.3984372476,35.05780125579555,0.92,92,6.2491010194270284,6.6679380228216765,4.17,FIELD_MEASURMENT
19929,{18684},0.7504081228502177,2,2,2,0.004,542,564,319.16320956299694,NA,996384.0827215831,1018229.1993481629,3.1916320956299695,0.564,56.4,2.1468684254939348,1.7793217860941108,2.04,FIELD_MEASURMENT
19965,{40816},0.08677357856497292,2,2,2,0.0626,603,600,227.98020195210563,0.00913,1382072.9402792305,562307.6144341158,2.2798020195210564,0.6,60,2.012740468981589,1.5691563160435804,1.82,FIELD_MEASURMENT
19972,"{24340,24341}",0.027206970882935385,2,2,2,0.1371,878,925,211.21006377130468,0.02515,1827434.8981126857,539837.743702076,2.1121006377130467,0.925,92.5,2.6091974305217187,1.8472916397873536,2.59,FIELD_MEASURMENT
20003,{4821},3.4797744444108147,4,4,20,0.1268,924,963,891.1812897013018,NA,943603.6752684761,1139102.1988018586,8.911812897013018,0.963,96.3,4.198844714000469,3.6372439010425657,8.67,FIELD_MEASURMENT
20028,{30919},0.01727103270650087,2,3,3,0.1283,1469,1522,183.93961438409877,0.05496,1863687.51085459,522346.03926454356,1.8393961438409878,1.522,152.2,3.462255386474839,2.1779973942280373,0.82,FIELD_MEASURMENT
20117,"{13948,13949}",0.011640257747437694,4,7,57,0.0565,666,763,2890.190361737761,0.33786,1795753.1408549228,574926.3778744396,28.901903617377613,0.763,76.3,5.205203287638681,5.602745211119476,5,FIELD_MEASURMENT
20161,{14732},16.299732997320994,5,6,190,0.009,589,776,13585.792095185909,1.66081,1799820.6374821137,605204.5863990737,135.85792095185909,0.776,77.6,8.532167848015327,11.467427050854479,11.07,FIELD_MEASURMENT
20208,"{8430,8431}",0.4128705839441004,4,7,57,0.0565,666,763,2890.190361737761,0.33786,1795502.993358765,575231.6131758402,28.901903617377613,0.763,76.3,5.205203287638681,5.602745211119476,5,FIELD_MEASURMENT
20381,{7433},0.6188363256923378,4,6,59,0.0776,575,698,3253.118198902992,0.31572,1806810.3707350981,582212.0580250024,32.53118198902992,0.698,69.8,5.095156614225266,5.678279192250754,6.11,FIELD_MEASURMENT
20396,{10441},4.917772909129253,3,3,41,0.0206,638,703,3818.957433446648,0.38762,1801768.5844208645,598247.8392030515,38.18957433446648,0.703,70.3,5.381794508100892,6.130818913760729,12.1,FIELD_MEASURMENT
20410,{30031},3.6544662441322924,1,4,1,0.1003,922,922,278.2799344189998,NA,901578.8562049547,1074707.7030334217,2.782799344189998,0.922,92.2,2.8377185101951063,2.0927514980744464,2.35,FIELD_MEASURMENT
20440,"{19052,19053,19054}",24.680060964507724,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798933.841616224,605020.5308777998,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
20464,"{15577,15578}",0.655694444755213,5,6,187,0.0165,629,777,13473.179725163156,1.6509,1800379.0406089842,605365.7511044086,134.73179725163155,0.777,77.7,8.517206230745012,11.430551510954555,13.6,FIELD_MEASURMENT
20480,{30054},0.062040439320461535,1,1,1,0.12,664,664,57.87726240005192,NA,918555.9046017863,1075464.32296856,0.5787726240005192,0.664,66.4,1.4020113075778444,0.8775148312145729,1.58,FIELD_MEASURMENT
20489,{35404},2.2289397599344465,1,2,1,0.0663,653,653,187.7362173354983,NA,981671.1395599317,1012977.606528252,1.877362173354983,0.653,65.3,2.002284390633023,1.492386727693412,0.93,FIELD_MEASURMENT
20495,"{30041,30042}",7.064871616537669,3,6,8,0.1235,642,807,639.6962613388092,NA,912410.6673050058,1064731.9141822236,6.396962613388093,0.807,80.7,3.372343762830293,2.8821592146431203,3.25,FIELD_MEASURMENT
20508,"{9388,9389}",0.7327992601121932,3,6,13,0.1233,668,804,1219.6647088420057,0.0661,1364459.025121888,557089.5429568656,12.196647088420058,0.804,80.4,4.1149036802665,3.8661639344293697,1.17,FIELD_MEASURMENT
20663,"{8438,8439,8440}",0.43282927081951,4,5,25,0.068,882,953,1606.1893693098466,0.27724,1798310.672867431,560609.9667995212,16.061893693098465,0.953,95.3,5.0121122550014094,4.740382250253682,6.57,FIELD_MEASURMENT
20719,{32126},37.66014801556858,1,6,1,0.1613,682,682,74.68203547750184,0.00834,1783681.0964518106,661769.6889947321,0.7468203547750184,0.682,68.2,1.5449515801239353,0.9982818153251186,1.13,FIELD_MEASURMENT
20776,{4820},2.1415292989614474,2,5,9,0.2079,820,932,412.70804029894805,NA,944253.3064201183,1135987.618934973,4.12708040298948,0.932,93.2,3.2319560835939436,2.5189404381742193,9.33,FIELD_MEASURMENT
20799,"{8441,8442}",2.869050770769312,4,7,31,0.0315,768,867,1878.715957260246,0.29049,1792067.7721979741,565596.9045225764,18.78715957260246,0.867,86.7,4.947393649383619,4.877186123736554,4.56,FIELD_MEASURMENT
20874,{14614},1.5380531825198964,5,6,113,0.0276,608,920,3505.7801255795553,0.37552,1796155.9307449851,628594.5979467054,35.05780125579555,0.92,92,6.2491010194270284,6.6679380228216765,4.17,FIELD_MEASURMENT
20936,{29339},0.014023015357809816,3,3,12,0.1804,1263,1438,421.27759680531034,NA,932208.6079299259,1052174.2772356062,4.212775968053103,1.438,143.8,4.320754848341855,3.101166243485084,2.43,FIELD_MEASURMENT
20937,"{10313,10314,10315,10316}",3.566507086410366,5,6,148,0.016,601,832,13024.193425451955,2.2967,1790923.1035492322,635569.6517848687,130.24193425451955,0.832,83.2,8.813502819564919,11.612513846687682,1.5,FIELD_MEASURMENT
20962,"{20089,20090}",12.816600860268284,5,6,147,0.0115,618,833,13024.193425451955,2.2967,1790434.3479378447,637412.8080661268,130.24193425451955,0.833,83.3,8.820436712770931,11.618901275350103,7,FIELD_MEASURMENT
21065,"{9555,9556}",13.29261867672119,6,8,657,0.0071,627,1013,31036.32149087082,5.97594,1784214.7301648664,658817.3603941177,310.3632149087082,1.013,101.3,13.147288745474773,18.910438294973485,20,FIELD_MEASURMENT
21065,"{9555,9556}",13.29261867672119,6,8,657,0.0071,627,1013,31036.32149087082,6.14943,1784214.7301648664,658817.3603941177,310.3632149087082,1.013,101.3,13.147288745474773,18.910438294973485,20,FIELD_MEASURMENT
21154,{30072},2.1168775105703257,4,5,63,0.0292,1120,1362,2683.2463157797524,NA,898034.293411642,1059323.4802406353,26.832463157797523,1.362,136.2,7.432287885478237,7.060468155585046,7.77,FIELD_MEASURMENT
21196,{35427},6.708857041401986,2,5,2,0.0411,666,686,1070.6231283610014,NA,968103.530244979,1029663.4765218383,10.706231283610014,0.686,68.6,3.560908114052572,3.3869709458743267,3.56,FIELD_MEASURMENT
21311,{29368},1.3686880637323184,2,4,3,0.069,649,683,401.6648982491022,NA,939867.3122115721,1050122.0985112914,4.016648982491022,0.683,68.3,2.614612053259973,2.1578754540868266,1.63,FIELD_MEASURMENT
21327,"{13943,13944}",7.846136311588014,4,7,57,0.0565,666,763,2890.190361737761,0.33786,1795772.9995485088,574911.1931342363,28.901903617377613,0.763,76.3,5.205203287638681,5.602745211119476,5,FIELD_MEASURMENT
21343,{35421},0.006000248958355717,2,5,2,0.1034,646,654,128.89056577239762,NA,966926.0239059033,1027409.4601582398,1.2889056577239761,0.654,65.4,1.782286168070287,1.2572350102500554,1.04,FIELD_MEASURMENT
21412,{43559},12.061020348285057,4,6,24,0.0121,556,602,2051.387979345752,NA,978528.7136705781,1042321.9530240045,20.51387979345752,0.602,60.2,4.00476883732684,4.296617987487002,2.77,FIELD_MEASURMENT
21420,{43580},0.5030284250344396,3,6,10,0.0457,665,678,549.6581920970584,NA,995083.790843745,1056504.014707172,5.496581920970584,0.678,67.8,2.8697409633452775,2.4827301417952743,2.38,FIELD_MEASURMENT
21457,"{19066,19067}",2.446523868485318,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802586.5224077643,607080.2612464156,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
21469,{30046},0.4686331540435447,3,6,10,0.1302,786,911,516.6043867090525,NA,913308.9258665644,1059471.7781145375,5.166043867090525,0.911,91.1,3.4152731405887677,2.7626649197054607,4.53,FIELD_MEASURMENT
21496,"{23695,23696,23697,23698,23699}",9.011557406698794,4,7,46,0.0052,1094,1229,964.495740200404,0.23131,1817970.5442022495,508683.85569603357,9.64495740200404,1.229,122.9,5.048901262691638,4.216787622701563,18.48,FIELD_MEASURMENT
21496,"{23695,23696,23697,23698,23699}",9.011557406698794,4,7,46,0.0052,1094,1229,964.495740200404,0.37072,1817970.5442022495,508683.85569603357,9.64495740200404,1.229,122.9,5.048901262691638,4.216787622701563,18.48,FIELD_MEASURMENT
21545,"{23599,23600,23601,23602,23603,23604,23605,23606,23607,23608,23609,23610,34104}",5.864209701937356,5,6,341,0.0144,850,1019,17721.98172160629,2.73604,1799132.6173600708,534654.4217964197,177.21981721606292,1.019,101.9,11.08025575755164,14.671323743241198,49.02,FIELD_MEASURMENT
21545,"{23599,23600,23601,23602,23603,23604,23605,23606,23607,23608,23609,23610,34104}",5.864209701937356,5,6,341,0.0144,850,1019,17721.98172160629,2.73604,1799132.6173600708,534654.4217964197,177.21981721606292,1.019,101.9,11.08025575755164,14.671323743241198,49.02,FIELD_MEASURMENT
21584,{33925},0.2798168452528481,2,3,2,0.1211,1568,1701,669.7452597931511,0.10599,1358223.8756096135,535386.1002423109,6.697452597931512,1.701,170.1,5.573997508719147,4.140857335354469,16.5,FIELD_MEASURMENT
21591,"{24328,24329}",0.040176357414587055,2,5,5,0.0981,926,1031,288.18123104034754,0.03432,1827111.3818321533,538577.414210352,2.8818123104034754,1.031,103.1,3.0865982890230903,2.238123537609675,3.37,FIELD_MEASURMENT
21611,{34089},26.243932846737195,5,7,464,0.0075,885,1249,20688.322626856418,5.22229,1808131.2238793354,519097.5111871283,206.8832262685642,1.249,124.9,13.286128363171288,17.286286904888467,140,FIELD_MEASURMENT
21611,{34089},26.243932846737195,5,7,464,0.0075,885,1249,20688.322626856418,4.80804,1808131.2238793354,519097.5111871283,206.8832262685642,1.249,124.9,13.286128363171288,17.286286904888467,140,FIELD_MEASURMENT
21651,"{2273,2274}",9.186511627973612,4,4,197,0.0148,1083,1316,13261.1024179465,3.30241,1845787.9025001654,527339.0546777567,132.611024179465,1.316,131.6,11.966422663671837,14.443442304155992,23.2,FIELD_MEASURMENT
21694,{29379},0.06822435667360473,2,5,6,0.0934,486,544,592.5417864270978,NA,944420.6437294435,1052279.6074923018,5.925417864270978,0.544,54.4,2.5434179915711685,2.3232010352128922,2.65,FIELD_MEASURMENT
21700,{29325},0.033338043810308866,3,4,36,0.0444,566,714,2890.8339953149543,NA,940040.8845674368,1054613.6718247887,28.908339953149543,0.714,71.4,4.984198165923646,5.435616288913425,8.24,FIELD_MEASURMENT
21718,"{31383,42645}",1.4689920082447452,1,3,1,0.1841,744,744,122.20981423345656,NA,914245.4404041125,1101789.5905174424,1.2220981423345656,0.744,74.4,1.9073129901337382,1.3015732277002514,1.22,FIELD_MEASURMENT
21728,"{19819,19820}",10.315955850741757,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790158.096963381,638658.2018566121,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
21785,{29362},3.0469024650357786,2,4,3,0.0524,519,547,82.44377364450045,NA,943253.3421905542,1046773.2021187177,0.8244377364450045,0.547,54.7,1.3791169314957363,0.9441839477630832,1.3,FIELD_MEASURMENT
21862,"{17258,17259,17260,17261,17262,17263,17264}",21.27989241115669,4,8,34,0.0017,529,813,3563.0871916786014,NA,923559.456248686,1089624.741820543,35.63087191678601,0.813,81.3,5.792420626662631,6.347945861289135,4.97,FIELD_MEASURMENT
21886,{20205},27.569568833142785,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790029.8783701512,638860.8530148542,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
21896,{9526},7.1533091653736,3,6,14,0.0985,594,687,1163.9154344834033,0.10421,1806023.1264725702,580865.6736407651,11.639154344834033,0.687,68.7,3.6584864393005625,3.5213714103766227,3.55,FIELD_MEASURMENT
21921,"{19472,19473}",10.666308463974762,3,8,19,0.0191,588,686,2318.791745619612,NA,897357.8422462132,1143383.6444324423,23.187917456196118,0.686,68.6,4.532397897384575,4.82454868057096,1.91,FIELD_MEASURMENT
21940,"{19468,19469,19470,19471}",49.22129598856797,3,8,19,0.0191,588,686,2318.791745619612,NA,897321.3122126918,1143341.5580695304,23.187917456196118,0.686,68.6,4.532397897384575,4.82454868057096,1.91,FIELD_MEASURMENT
22020,{10276},1.5650496166217154,2,2,3,0.1474,564,601,67.86044623500084,0.00754,1787904.7089461917,630535.1501563896,0.6786044623500084,0.601,60.1,1.3803203488113256,0.9017212908552109,1.14,FIELD_MEASURMENT
22034,{4200},2.0518524848381903,3,3,12,0.0336,578,605,1337.6466575603984,NA,971122.5382212432,1066095.8683674852,13.376466575603983,0.605,60.5,3.5157791054520824,3.54079559345869,3.3,FIELD_MEASURMENT
22069,{12119},1.3606866414818475,2,5,2,0.0536,756,826,378.60699873534236,0.04241,1833648.376213999,517139.749812528,3.7860699873534234,0.826,82.6,2.9069940929102227,2.29122239368816,2.29,FIELD_MEASURMENT
22087,"{35450,35451,35452}",2.8316829453435246,2,3,7,0.0398,586,642,889.8728647974995,NA,982476.0493268891,1015219.4948131567,8.898728647974995,0.642,64.2,3.218427785052967,3.019032657890074,4.76,FIELD_MEASURMENT
22098,"{9565,9566}",4.808220127623758,5,6,315,0.0225,892,1027,16120.519725396969,2.59491,1801065.4677620588,536921.5096146081,161.2051972539697,1.027,102.7,10.812679786581251,14.09917671572672,30.43,FIELD_MEASURMENT
22098,"{9565,9566}",4.808220127623758,5,6,315,0.0225,892,1027,16120.519725396969,2.55257,1801065.4677620588,536921.5096146081,161.2051972539697,1.027,102.7,10.812679786581251,14.09917671572672,30.43,FIELD_MEASURMENT
22205,"{8474,8475}",0.9133775401893931,4,5,39,0.0772,897,1049,2245.163495199105,0.39194,1797990.3705190218,559829.6401534358,22.45163495199105,1.049,104.9,5.9253467860980065,5.77405630525832,9.84,FIELD_MEASURMENT
22213,{7309},13.862990854276621,5,5,237,0.0244,634,870,12607.404581862407,1.84256,1807609.3465223424,570862.9373578116,126.07404581862407,0.87,87,8.983339380798093,11.677211470496145,38.25,FIELD_MEASURMENT
22215,"{12951,12952}",0.9162275653212041,4,7,28,0.0274,631,732,1354.9735090671106,0.18758,1797532.5285049481,574588.6190585006,13.549735090671106,0.732,73.2,3.998954488832901,3.886370504422379,26,FIELD_MEASURMENT
22223,"{26421,26422}",44.92571212175406,5,7,443,0.0164,875,1257,19737.01583075886,4.63094,1808419.3539503654,518599.2178327852,197.3701583075886,1.257,125.7,13.147166916283869,16.967277537402264,130.03,FIELD_MEASURMENT
22223,"{26421,26422}",44.92571212175406,5,7,443,0.0164,875,1257,19737.01583075886,4.80804,1808419.3539503654,518599.2178327852,197.3701583075886,1.257,125.7,13.147166916283869,16.967277537402264,130.03,FIELD_MEASURMENT
22248,{5485},3.184620973362778,3,5,8,0.031,1087,1091,890.2256279544534,0.14232,1798313.5726482833,554784.7806502047,8.902256279544535,1.091,109.1,4.554786932911211,3.8492004423807082,3.56,FIELD_MEASURMENT
22254,"{15571,15572}",23.723513444931804,5,6,191,0.0146,551,772,13792.53268192886,1.67901,1798992.4689414774,604967.9286888279,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
22285,"{2922,2923}",0.49309392587322204,4,6,89,0.0243,576,844,5030.299278210245,0.9504,1782162.6472045,636743.0786516696,50.30299278210245,0.844,84.4,6.610752949066646,7.561968768708654,7.09,FIELD_MEASURMENT
22291,{23772},6.480321033363443,2,5,2,0.1606,1113,1203,212.80023515130083,0.047,1851243.4964237618,515954.02952884545,2.1280023515130084,1.203,120.3,3.106280314850724,2.090601608553148,1.6,FIELD_MEASURMENT
22412,{2262},0.9654131020464345,4,4,237,0.005,724,1266,16388.70365099344,3.93293,1840190.2373672999,520023.84834236186,163.8870365099344,1.266,126.6,12.464023080179386,15.634003081311223,23,FIELD_MEASURMENT
22412,{2262},0.9654131020464345,4,4,237,0.005,724,1266,16388.70365099344,3.99106,1840190.2373672999,520023.84834236186,163.8870365099344,1.266,126.6,12.464023080179386,15.634003081311223,23,FIELD_MEASURMENT
22451,{35418},8.422661010577063,2,3,2,0.0687,584,586,192.8032967116525,NA,969938.8990937788,1025229.976158814,1.928032967116525,0.586,58.6,1.8808545360545275,1.4376499879846845,1.5,FIELD_MEASURMENT
22483,{19056},38.93928374361197,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798961.8368983609,604992.5889441035,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
22489,"{20203,20204}",21.291926544134743,5,6,147,0.0115,618,833,13024.193425451955,2.2967,1790430.5582575575,637608.170000492,130.24193425451955,0.833,83.3,8.820436712770931,11.618901275350103,7,FIELD_MEASURMENT
22492,{5103},1.6361890773686278,2,3,5,0.1101,1290,1491,525.085960333397,0.17487,1860272.659847949,524349.2443054443,5.25085960333397,1.491,149.1,4.739277411548108,3.4874971684284537,5.02,FIELD_MEASURMENT
