fiss_density_distinct_id,barriers_majordams_dnstr,barriers_falls_dnstr,barriers_subsurfaceflow_dnstr,barriers_gradient_dnstr,barriers_anthropogenic_dnstr,barriers_pscis_dnstr,all_pscis_dnstr,all_pscis_scores_dnstr
263,,,,"{20,10,25,7,5,20,25,15,30,7}",,,,
265,"{3035,3046,3137,3074,3083,3123}",,,"{7,15,15,10,25,20,15,10,15,7,20,10,15,20,15,20,15,25,10,5,5,5,7,7}","{1009002870,1024744616,1009002958,1009003397,1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,{4082},{31}
270,,{22433810002202},,"{15,7,7,5,5,10,5,5,5,7,10,7,10,7,10,5,7,7,5,5,15,5,10,5,15,15,20,25,20,25,20,15,10,7,10,15,20,25,20}",{1020000018},,,
271,,,,"{7,5,10,5,7,10}",,,,
272,,"{22754240005136,22754240004937,22754240000153,22754240005140}","{22759240043502,22759240043469,22759240043468}","{5,7,5,5,7,7,5,10,5,10,7}","{1014902879,1014901969}",,,
273,,,,"{5,5,5,5,7,5,5,5,5,5,7}",,,,
274,,"{5860000078,598700000303,668180005391,668180005830,668180005801}",,"{7,7,10,5,10,7,15,5}",,,{195854},{NULL}
275,,,,,,,,
277,"{3063,3120}",,,{5},,,,
278,,,,"{10,5,7,5,5,5,5,7,5,5,7,10,5,15,10,7,5,5,5,7,10,7,7,7,10,7,10,15,10,5,5,5,7,5,5,7,10,7,5,5,5,7,5,5,5,15,10,5,5,7,10,5,7,7,5}",,,,
280,"{3063,3120}",,,"{5,5,7}","{1015202353,1024742205}",,{62625},{NULL}
281,,"{22747200005919,22747200017648}",,"{7,5,5,5,5,7,5,5,10,7,7,5}",{125768},{125768},"{125746,125768,125778}","{NULL,24,NULL}"
282,,,,,,,"{197666,195295}","{14,NULL}"
283,"{3063,3120,3063,3120}",,,,,,,
283,"{3063,3120,3063,3120}",,,,,,,
284,,,,,,,,
284,,,,,,,,
285,"{3023,3023}",,,,,,,
285,"{3023,3023}",,,,,,,
287,"{3023,3023}",,,,,,,
287,"{3023,3023}",,,,,,,
289,,,,"{7,5,5,5,5,7}",{2705},{2705},"{2705,2735,2603,2736,2737,2592}","{25,NULL,NULL,21,NULL,10}"
290,"{3023,3096,3109}",,,"{7,10}",,,{7816},{NULL}
291,,{24805130002427},,"{30,15,5,10,5,10,15,25,20,7,25,20}",,,"{63193,63191,63194,63192}","{NULL,NULL,NULL,NULL}"
293,,,,"{15,5,10,20,10,15,20,15,10,5,5,5,7,5,5,5,5,7,7,5,15,20,15,7,10,7,7,5,5,7,10,5,5,7,5,5,5,7,5,10,5,5,7,7}","{1010002966,1010003093,1010001244,1010003398,1010001085}",,,
295,,{22688520012721},,"{7,5,5,5,5,5,5}",{1020000581},,,
296,,"{67641470001136,67641470001026,67641470000661}",,"{20,5,7,7,5,7,5,15,10,7,10,10,15,15,7,5,10,20,5,25,5,30}","{1008802619,1008801875}",,,
297,,,,"{5,7,7,10,5,7,5,5,7,10,7,5,5,5,5,5,10,15,20}","{1003501796,1003500455}",,,
299,,,,"{5,5,5,5,7,5,5,5,7,5,7,5,5,5,5,5,5,5,5,5,5,7,7,5,7,5,5,7,5,10,7,5,5,5,5,7,7,5,5,5,7,5,7,5,5,5,5,5,7,5,10,5,7,5,7}","{6813,1015604152,1015602413,1015603468,7585,1015601070,1015601093,1015605535,1015604188}","{7585,6813}","{6813,7585}","{16,16}"
301,"{3063,3120}",,,"{5,5,7,10,7,7,5}","{1016701719,7825,1100000670}",{7825},{7825},{36}
302,,,,,"{1010304222,1010305128,1010301725,1010301775,1010301776,1010301782,1010301798,1010301800,1010304187,1024730984,1024730985}",,,
303,,"{22601110003043,22601110004121,22601110003114,22601110002798,22698510008209,22601110002887,19062260000200,22601110004859,22698510008176,19062260000151,22601110003082}",,"{5,5,10,10,7,10,5,7,5,5,10,15,5,7,5,5,5,5,5,5,30,7,7,7,7,5,5,7,7,5}",,,,
304,,,,"{5,10,7,7,7,7,5,5,10,5,5,5,10,5,5,10,5,5,5,5,5,5,5,7,15,7,10,5,5,5,7,7,5,10,7,5,5,5,5,5,15,5,10,7,5,5,5,15,5,7,10,7,10,5,7,5,5,5,7,10,5,10,5,7,5,7,20,25,10,5,20,5,15,7,5,5,5,10,7,5,7,7,7,5,5,7,5,7,5,5,7,5,5,7,5,7,15,5,5,10,7,15,20,25,20,15,5,5,10,15,20,25,5,30}","{1024714088,1011500151,1024714026,1011508948,1024745033,1100001012,1100001637,1011505430,1011506435,1011507250,1011500616,1011502690,1011501158,1011502721}",,,
306,,{22731760002224},,"{10,15,5,7,10,7,20,7,5,5,5,5,7,7,5,5,7,5,5,10,7,5,5,5,10,7,5,5}",{1010700622},,"{7857,63499,63451}","{36,NULL,NULL}"
307,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}",,,"{5,20,15,15,10,10,7,7,7,20,20,15,20,10,20,15,10,7,7,5,5,7,7,10,10,5,5,5,5,7,15,5,5,7,15,15,15,7,7,7,7,7,7,10,10,10,15,10,15,7,7,10,10,5,5,10,20,10,20,15,5,5,15,15,10,15,5,10,5,5,10,5,5,5,10,5,10,7,7,5,5,10,10,7,7,10,10,15,15,15,10,15,10,10,7,7,7,7,10,10,15,15,20,20,25,5,25,30,30,15,15,10,10,10,7,7,10,7,5,5,5,5,5,5,7,7,10,10,7,15,7,15,5,5,20,5,20,10,30,10,30,10,7,20,20,15,15,10,10,10,7,7,10,10,10,7,15,7,15,7,15,15,10,10,10,7,7,5,5,5,5,7,5,5,7,10,10,20,20,25,25,20,7,30,30,10,10,5,5,7,7,10,10,15,15,10,10,10,15,15,10,7,10,5,10,7,5,7,5,5}","{1100000827,1100000827}",,"{7715,7718,7715,7718}","{NULL,NULL,NULL,NULL}"
307,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}",,,"{5,20,15,15,10,10,7,7,7,20,20,15,20,10,20,15,10,7,7,5,5,7,7,10,10,5,5,5,5,7,15,5,5,7,15,15,15,7,7,7,7,7,7,10,10,10,15,10,15,7,7,10,10,5,5,10,20,10,20,15,5,5,15,15,10,15,5,10,5,5,10,5,5,5,10,5,10,7,7,5,5,10,10,7,7,10,10,15,15,15,10,15,10,10,7,7,7,7,10,10,15,15,20,20,25,5,25,30,30,15,15,10,10,10,7,7,10,7,5,5,5,5,5,5,7,7,10,10,7,15,7,15,5,5,20,5,20,10,30,10,30,10,7,20,20,15,15,10,10,10,7,7,10,10,10,7,15,7,15,7,15,15,10,10,10,7,7,5,5,5,5,7,5,5,7,10,10,20,20,25,25,20,7,30,30,10,10,5,5,7,7,10,10,15,15,10,10,10,15,15,10,7,10,5,10,7,5,7,5,5}","{1100000827,1100000827}",,"{7715,7718,7715,7718}","{NULL,NULL,NULL,NULL}"
309,,"{22601110003043,22601110004121,22601110003114,22601110002798,22761580026774,22761580045316,22601110002887,22601110004859,22761580003180,22601110003082,22761580026776,22761580003083}",,"{5,5,10,5,5,5,5,5,5,10,5,15,7,5,10,30,7,7,10,5,5,5,5,7,7,5,5,7,5,5,7,7,5,5,5,7,7,5,25,10,7,15,5,20,5,10,7,15,20,5,5,7,7,7,10,5,5,10,7,7,7,5,5}",{1012702526},,,
310,,,,"{5,5}","{1010300188,1010301329,1010301348,1010301947,1024730755,1010302821,1010303432,1010300173,1010301720}",,,
311,,{67342300006336},,"{5,5,5,5,7,7,5,5,7,10,7,5,7,10,5,7,5,5,5,5}","{123319,123325,1100001758,1008801610,123318,123326}","{123319,123318,123326,123325}","{123319,123326,123318,123325}","{23,36,24,31}"
312,"{3035,3046,3137,3074,3083,3123}",,,"{10,5,10,7,5}","{3941,3922,3942}","{3941,3942,3922}","{50560,50547,3942,3922,3941,50540,62591}","{21,NULL,33,28,28,NULL,NULL}"
313,"{3117,3151,3117,3151}",,,"{30,30,10,10}","{1100001824,1100003151,1100000655,1100002787,1100003117,1100001824,1100003151,1100000655,1100002787,1100003117}",,,
313,"{3117,3151,3117,3151}",,,"{30,30,10,10}","{1100001824,1100003151,1100000655,1100002787,1100003117,1100001824,1100003151,1100000655,1100002787,1100003117}",,,
315,"{3035,3046,3137,3074,3083,3123,2536}",,,"{10,5,7,5,5,5,5,5}",{1100002536},,,
320,,{22762040051055},,"{5,7,5,5,7,7,5,5,5,5}",,,,
321,,,,,"{1010303058,1010302408,1024730788,1024730877}",,,
322,,,,"{5,5,7,5,7,5,5,7,5,5,5,7,5,10,5}","{1100001795,1100002286,1100002523,1015604302,1015602523,1015602535,1015600302,1015604142,1015604174,1015606155}",,,
323,"{3063,3120}",{54824650047720},,"{5,7,5}",{1016603832},,,
325,,{67097260000070},,"{5,15,5,7,15,20,25,25,5,30,30,7,25,20,10,7,5}",,,,
326,{3023},,,"{20,20,15,10,15,10,7,5,5,10,7,5,5,5,10,5,10,7,5,7,5,5,5,5,5,20,5,15,15,10,20,15,7,5,10,7,10,5,5,7,10,15,20,7,25,25,30,7}","{124795,1021602863,1021602864,1021602866,1021602867,1021602869,1021602870,1021602871,1021602872}",{124795},"{124796,124795}","{NULL,20}"
327,,,,{5},,,,
329,"{3063,3120}",,,"{5,5,5,5,7,5}","{1016400743,1016400053}",,,
331,,,,"{5,5,5,5,7,5,5}",,,,
332,,,,"{10,7,7,5,5,10,5,7,5,15,10,5,5,7,5,5,7,7,5}",,,,
333,,,,"{5,5,7,5,10,7,7,10,7,5,7,10,7,5,5,7,5,5,5,5,5}","{1011401229,1011400056}",,,
334,,,,"{10,5,5,5,7,10,7,5,5,7,5,7,10,7,5,7,5,5,5,5,7,5}","{1002500086,1002500545,1002500741,1002500885}",,,
335,,,,"{5,7,7,10,5,7,5,7,10,10,7}",{1008301761},,,
337,"{3072,3072}",,,,,,,
337,"{3072,3072}",,,,,,,
338,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,10,5,5,7,5,5,5,5}",{1100002536},,"{103003,50220,103025}","{NULL,NULL,NULL}"
339,,{24658070002063},,"{10,5,5,10,15,15,10,10,10,10,7,10,7,10,10,10,10,15,7,7,10,7,10,7,10,7,7,7,15,7,7,10,20,10}",,,"{118044,118050,118045}","{NULL,NULL,NULL}"
340,"{3023,3096,3109}","{24815650007711,24815650022451}",,"{10,7,5,5,7,5,10,15,5,5,5,5,30,5,5,25,7,15,10,25,7,7,10,5,20,7,5,7,5,10,10,5,5,5,7,7}",{1003304573},,"{50652,50668,50653,50651,50658}","{NULL,NULL,NULL,NULL,NULL}"
341,,"{22601110003043,22601110004121,22601110003114,22601110002798,22761580026774,22601110002887,22601110004859,22761580003180,22601110003082,22761580026776,22761580003083}",,"{7,10,7,7,5,5,5,5,5,7,5,10,5,5,5,7,7,5,5,7,5,5,20,5,5,7,30,25,5,5}",{1012702526},,,
343,,"{54826480051514,54826480048337,54826480048400,54826480048227,54826480048280,54826480051569,54826480047931,54826480049459,54826480048363,54826480051454,54826480051095,54826480048487,54826480048389,54826480048101,54826480048179,54826480051546,54826480048326,54826480051117,54826480048150}",,"{5,7,7,5,5,10,7,5,5,5,7,7,7,5,10,7,5,5,7,5,20,25,15,15,10,20,15,30,20}",{1016800834},,"{7319,7234,7240}","{NULL,NULL,NULL}"
344,,,,"{7,5,7,10,5,5,5,7,5}","{1015600302,1015604445}",,,
345,,{24794410005923},,"{25,20,30,7,5,5,5,5,5,7,5,5,7,5,5,5,5,5,10,7,5,15,10,20,20,7,15,15,10,7,7,5,5,7,5,10,10,5,7,10,7,5,5,5,7,25,7,7,10,7,5,5,7,5,5,10,7,5,5,5,5,5,10,5,5,5,15,7,7,10,10,7,5,15,15,5,10,5,5,5}",{1018407885},,,
346,,,,{5},,,{195878},{NULL}
348,"{3063,3120}","{54823320253716,54823320253480}",,"{7,5,10}",{1005100102},,,
349,{3023},,,"{10,25,20,20,15,30,30,25,25,20,15,7}",{1021601913},,,
353,,,,"{7,7,5,7,10,15,5,5,7,5,7}",{1006601994},,,
354,,,,"{5,5,5,5,5}","{1014900718,1014900159}",,,
356,"{3063,3120}",,,,"{1016401734,1016400327}",,,
358,,,,"{10,5,7,7,7,5,7,5,5,5,5,7,5,7,5,7,5,10,5,5,5,7,7,5,5,7,5,7,5,5,5,5,7,5,5,5,5,7,5,5,7,7,5,7,5,5,5,5,7,7,10,7,5,7,5,5,7,5,5,7,5,5,7,10,15,20,15,10,7,10,15,10,15,5,20,7,25,20,15,10,7,5,5,7,10,7,10,7,5,5,7,5,7,10,10,15,10,15,15,10,7,20,5,15,5,10,7,5,5,5,5,7,5,5,10,5,5,5,7,5,5,7,7,5,5,7,5,7,7,5,5,5,7,5,5,7,5,5,7,7,10,7,5,7,7,10}","{1018404181,1018408031,1100000169,1018400283}",,,
359,"{3035,3046,3137,3074,3083,3123}",,,"{15,15,7,15,7,10,10,20,7,10,15,7,5,5,10,15,10,7,5,5}","{1009003130,1009007262,1009003020,1009003345,1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,{4082},{31}
360,,,,"{5,10,5,5,7}","{1000300093,1100000333}",,,
361,{3023},,,"{15,10,20,5,5,7,7,10,7,5,5,7,5,7,5,5,7,7,5,5,5,5,5,5,15,7,5,5,7,7,10,7,10,10,5,5}",,,,
363,,{673970042616},,"{5,5,7,5,5,5,7,7,7}",,,,
369,,,,{5},"{1009804051,1009804073,1009806635,1009801920,1009802532,1009800964}",,,
370,,,,"{5,7,7,5}","{1012901570,1012901581,1012901105,1012901107,1012901108,1012901110,1012901113,1012901115,1012902328,1012901106,1012901109,1012901112,1012901114,1012901116}",,,
372,,"{67152570001795,67152570001840}",,"{5,5,7,10,5,7,5,15,5,5,5}",,,,
374,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}",,,"{5,5,5,5,5,7,7,10,10,5}","{1100000827,1100000827}",,"{7718,7715,7715,7718}","{NULL,NULL,NULL,NULL}"
374,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}",,,"{5,5,5,5,5,7,7,10,10,5}","{1100000827,1100000827}",,"{7718,7715,7715,7718}","{NULL,NULL,NULL,NULL}"
376,,,"{64247360000021,64247360000000}",,{1008500671},,,
377,{3023},,,"{10,5,7,15,20,25,30,5,7,5,7,10,5,7,5,7,5,7,7,5,5,5,7,10,15,10,7,5,5,5,5}",,,,
378,,,,"{7,7,5,5,5,10,5}","{1021900300,1021900157,1021900301,1021902009,1021901488,1021901623,1021900261,1021900265,1021901946,1021900483,1021900662,1021900995}",,{6397},{19}
380,,"{22747200005919,22747200017648}",,"{5,7,5,5,7,10,7,5,5,5,5,7,7,5,10,5,5,7,7,5}","{125754,125760}","{125754,125760}","{125760,125754,125778,125746}","{34,34,NULL,NULL}"
381,,,,,"{1010303158,1010303163,1010303171,1010303176,1010303206}",,,
383,,,,,,,,
383,,,,,,,,
384,,,,,,,,
384,,,,,,,,
385,,,,"{5,20,10,7,15}","{1006600734,1006600759,1006602419}",,,
386,,,,"{5,5,7,5,5,5,5,5,5,7}","{6354,1015605023}",{6354},{6354},{18}
389,,,,,,,,
392,,,,"{7,5,7,10,15,20,15,10,7,10,7,5,5,5,7,10,7,10,15,5,5,20,15,10,15,10,7,5,10,7,5,5,5,5,5,7,5,7,10,7,10,15,10,7,10,5,7,5,7,5,5,7,7,10,10,15,5,5,5,5}",{1016300907},,,
393,"{3063,3120,3063,3120}",,,,"{1024745340,1024745340}",,,
393,"{3063,3120,3063,3120}",,,,"{1024745340,1024745340}",,,
396,"{3023,3153}",,,"{10,7,7,5,7,10,5,5,15,7,20,5,7,5,7,7,10,5,7,5,15,7,10,5,10,10,5,5,10,10,7,5,10,15,5,7,5,20,7,7,7,5,5,7,5,5,10,15,7,7,5,5,10,7,15,5,10,5,5,7,7,7,7,7,5,5,5,5,7,5,5,5,5,7}","{1100003009,1100003153,1009601235,1100000736,1100003023}",,{1024},{NULL}
397,,{67995680008203},,"{30,20,25,10,5,25,5,7,15,15,7,5,7,5,5,5,7,5,5,7,5,7,5,5,7,5,5,7,5,5,5,7,10,15,10,15,20,15,10,7,5,7,10,5,5,7,5,5,7,5,10,5,5,7}","{1000503042,1000500906,1000502533,1000501119,1000503238,1100001471}",,,
400,"{3063,3120}",,,"{5,5,5}",,,,
401,,,,"{5,7,5,5,5,5,5,10,5,5}",,,,
402,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}",,,,,,,
402,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}",,,,,,,
403,"{3063,3120}","{54834000001952,54834000001965}",,"{5,5,25,10,10}","{1023400270,1023400399,1023400401}",,,
405,,,,"{7,5,5,5,5,5,5,7,5,10,5,7,5,5,5,7,5,7,5}",,,,
406,{3048},,,"{10,15,5,7,25,20,10,20,25,20,15,10,20,20,15,20,15,25,20,15,10,15,10,10,25,7,10,15,20,20,15,25,15,30,20,25,15,10,10,20,7,30,7,7,10,7,5,7,7,7,5,7,10,10,7,10,15,5,15,10,20,7,5,5,10,7,7,15,10,7,5}","{4173,4174,1100001310,1100003048,1005904943}","{4174,4173}","{4173,4174,4158}","{24,24,NULL}"
409,"{3035,3046,3137,3074,3083,3123}",,,"{10,15,15,10,7,7,15,20,20,25,30,30,25,30,25,20,25,30,25,25,15,20,30,15,15,10,15,10,10,25,7,10,15,15,30,15,25,20,25,20,10,25,20,20,20,15,15,20,20,10,20,15,15,20,15,15,20,25,20,20,15,25,20,20,30,25,15}","{1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,,
410,,,,"{20,5,7,10,7,5,7,10,15,10,15,10,7,5,5,7,5,7,10,15,15,10,5}","{1006302224,1024728579}",,{51659},{NULL}
412,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,5,10,5,5,5,7,5,5}","{1100002536,1004607580,1004606711,1004600129,1004603272}",,,
413,"{3023,3153}",,,"{5,7,15,10,5,10,15,5,7,5,5,10,5,5,7,7,5,5,15,10,20,15,7,5,7,5,5,5,5,5,7,15,5,5,5,7,10,7,7,5,10,7,7,10,7,7,7,20,7,10}","{1100003009,1100003153,1009601235,1100000736,1100003023,1009606330,1009603283,1009603282}",,"{1061,1024}","{NULL,NULL}"
414,,,,"{5,5,10,5,7,5,5,5,15,5,7,5,10,5,7,5,5,15,7,10,7,7,5,7,20,15,5,20,7,7,7,5,5,5,5,5,5,7,5,5,7,5,5,5,7,5,5,7,5,7,5,7,5,5,5,5,7,5,10,5,7,5,5,5,7,5,10,7,5,5,5,5,5,5,5,5,5,5,7,5,5,7,7,5,7,5,5,5,5,5,5,5,5,5,10,5,5,7,7,5,5,5,7,5,5,5,5,5,7,5,5,5,5,7,7,5,5}","{1016106239,1016108388,1016100949}",,,
415,,,,"{5,5,5}","{1015606280,1015600520,1015600483,1015605801,6809,1015600120,1015602096,1015600119,1015602083}",{6809},{6809},{18}
416,,"{5860000078,668180011008,668180005391,668180005830,668180005801}",,"{15,7,7,7,10,7,5,5,7,10,15,10,15,10,7,15,5,20,25,10,30,20,15,5,10,10,5,5,5,15,10,7,20,15,7,10,5,7,10,10,10,15}","{195858,195859}","{195858,195859}","{195848,195860,195858,195859}","{NULL,NULL,26,26}"
417,,,,"{15,10,30,15,15,20,10,5,5,5,15,10,15,10,7,5,5,7,10,10,7,10,7,5,5,7,7,5,10,7,7,5,10,7}","{1008301886,1008300325,1008300328}",,,
418,"{3063,3120}",{54768110014864},,"{5,5,5,5,10,7,10,15,5}",{1023400295},,,
419,,,,{5},{6179},{6179},"{6179,6174}","{18,13}"
421,,,,"{5,7,7,5,5,5,5,5,7,5,7,10,5,5,5,5,5}",{1015604537},,,
422,,"{54824600180770,54824600180190,54824600180686,54824600180119,54824600158852,54824600158698}",,,"{1021001460,1021000306,1021001339,1021000125,1021000126,1021001332,1021000114,1021000399,1021001301,1021000111,1021000581}",,,
424,,,,"{7,5,5,7,5}",,,,
426,,,,"{5,10,7,5,7,20,7,5,5,7,5,5,7,10,7,10,5,5,7,7,15,7,5,7,15,5,10,5}","{1024200092,1024200102,1024200013}",,"{124680,124677,124659,124664,124685}","{NULL,NULL,NULL,NULL,NULL}"
427,,{22623010008703},,"{7,5,5,5,5,7,5,5,5,7,7,5,5,5,7,15,5,5,5,5,5,20,5,15,15,10,5,7,7,10,5,10,5,5,5,5,7,10}","{1005406232,1005400157,1005401774,1005401886,1005400024,1005400625,1005401277}",,,
428,"{3035,3046,3137,3074,3083,3123}",,,"{5,7,5,5,5,10,7,15,5,7,5,5,7}","{836,1018702771}",{836},{836},{29}
429,"{3063,3120}",,,{5},{1016600616},,{57730},{NULL}
430,,,,"{7,5,10,7,7,7,5,10,5,7,7,5,10,5,10,15}",,,,
431,,,,"{20,20,15,10,15,20,25,10,15}","{4173,4174,1005904808,1005901819}","{4174,4173}","{4158,4174,4173}","{NULL,24,24}"
432,{3072},,,"{5,20,5,7,15,25,30,5,5,7}","{1011400000,1011400208,1011400720,1011400339,1100000630,1100000160,1100003072}",,,
433,,,,,"{1006602770,1006601127}",,,
434,"{3063,3120}",,,"{5,5,5}",,,,
435,,,,,,,,
439,,,,"{15,10,7,7,5,5,7,7,5,10,5,5,7,7,10,7,5,7,10,5,5,5,5,5,5,7,5,5,5,5,5,5,7,5,5,5,5,5,5,7,5,5,5,7,5,5,5}","{1001405053,1001401986,1001402079,1001402084,1001402073,1001402051,1001405318,1001402003,1001403638,1001402027,1001402042,1001402048,1001402061,1001402062,1001401957,1001401958,1001400383,1001401521,1001401523,1001401526,1001401965}",,,
440,,,,"{5,5,5,10,10,5}",,,"{118047,118047}","{NULL,NULL}"
440,,,,"{5,5,5,10,10,5}",,,"{118047,118047}","{NULL,NULL}"
442,{3072},,,"{5,5,7,25,15,7,30,5,5,20,5}","{1100000630,1100000160,1100003072,1011400607,1011400704,1011401135,1011401625}",,,
443,,{22688520012721},,,,,,
444,,"{54824600158852,54824600158698}",,,"{1021000616,1021000199}",,,
445,{3072},,,"{7,5,5,7,7,5,7,10,5,5,5,5,7,7,5,10,7}","{1023101312,1023100237,1023100871}",,,
446,,,,"{7,5,5,5}",,,,
447,,,,"{10,5,10,15,5,5,7,5}",,,,
448,,,,"{5,7,5,5,5,5}",,,,
452,,{22688520012721},,"{5,5,5,5,5,7,5,5}",{1020000581},,,
453,{3023},,,"{5,30,10,10,15,7,5,7,5,20,20,5,20,25,15}","{1021603435,124835,1021600929}",{124835},{124835},{31}
455,,,,"{7,10,5,7,10,7,10,7,10,7,10,7,5,5,5,7,10,7,10,7,5,7,10,15,10,7,5,5,7,10,7,10,7,7,5,7,10,5,5,5,5,7,5,5,10,15,20,30,25,30,20,15,10,5,5}","{1007809091,1007809951,1007805534}",,{118047},{NULL}
456,"{3023,3109,3023,3109}",,,"{7,20,30,30,7,20}","{1100000268,1100000269,1100003109,1100000268,1100000269,1100003109}",,,
456,"{3023,3109,3023,3109}",,,"{7,20,30,30,7,20}","{1100000268,1100000269,1100003109,1100000268,1100000269,1100003109}",,,
457,,,,"{7,10,20,15,15,5,5}",,,,
458,"{3063,3120}",{54768110014864},,"{5,7,7,5,7,5,5,7,10,5,10,5,7,15,10}",{1023400232},,,
459,,{67995680008203},,"{7,10,5,5,5,5,7,5,5,7,25,5,20,15,10,5,15,25,30,7}",{1100001471},,,
462,,,,"{5,5,5,5,7,5,7,5,7,5,5,7,10,7}","{1006600029,1006602728}",,,
466,,,,"{5,5,5,5}","{63504,63506}","{63504,63506}","{68078,68011,63421,63506,63504,68263,63422,68010,7857,63451,68031,63477,63512,63499,68267,68264}","{24,31,NULL,31,26,31,NULL,26,36,NULL,NULL,26,NULL,NULL,21,36}"
468,,"{22763270013839,22763270013975}",,"{5,7,5,10,5,7,5,5,5,5,7,5,5,10,5,7,7,7,7,5,5,7,5,5,7,5,5,5,5,7,5,5,5,5,5,7,7,5,10,15,10,5,5,7,5,7,10,5,7,10,7,10,10,7,7}",{1024740374},,,
469,{3035},,,"{25,15,25,20,15,10,15,30,20,20,20,5,7,10,25,7,15,20,5,25,20,20,5,25,10,7,10,15,25,30,5,7,20}",,,,
470,,,"{64247360000000,64247360000021}",,{1008500671},,,
471,{3023},,,"{20,10}",,,,
474,"{3023,3023}",,,"{5,5,7,7,5,5,7,7,5,5,10,10,5,5,7,7,15,15,20,20,15,15,7,7,10,10,10,10,15,15,7,7,20,20,5,5,5,5,15,15,10,10,7,7,5,5,7,7,5,5}","{1100000736,1100003023,1100000736,1100003023}",,,
474,"{3023,3023}",,,"{5,5,7,7,5,5,7,7,5,5,10,10,5,5,7,7,15,15,20,20,15,15,7,7,10,10,10,10,15,15,7,7,20,20,5,5,5,5,15,15,10,10,7,7,5,5,7,7,5,5}","{1100000736,1100003023,1100000736,1100003023}",,,
475,"{3063,3120}",,,"{5,5,10,7,7}","{1003701150,1003703617}",,,
476,,,,"{5,5}",,,"{3235,3236}","{NULL,NULL}"
477,,"{22747200005919,22747200017648}",,"{7,7,10,10,5,7,10,15,5,5,7,7,10,7,5,5,5,15,5,10,7,10,5,10,5,7,7,5,7}",{125809},{125809},"{125809,125746,125761,125778}","{42,NULL,NULL,NULL}"
478,"{3063,3120}",,,"{7,5,7,10,15,10,7,5,5,5,5,5,5,5,5,7}","{1024738038,1002201481,1002201490,1002201960,1002201480,1002200580,1002201005,1002201739}",,,
479,{3072},,,"{5,7,15,25,30,20,5,7,5,5,5,5}","{1011400208,1011400720,1011400339,1100000630,1100000160,1100003072}",,,
480,{3023},"{24762060012415,24762060012225}",,"{7,10,15,20,5,5,30,20,25,20,25,20,15,5,25,15,10,7,10,5,5,5,15,7,5,5,7,15,7,10,15,10,15,10,7,5,7,10,7,10,20,7,7,10,10,15,7,20,10,15,10,7,10,7,15,25,10,7,10,7,10,10,7,7,10,7,20,5,10,10,5,10,15,10,15,7,7,5,10,20,7,10,10,5,7,5,5,7,10,7,5,10,10,7,7,7,15,5,15,5,10,5,7,5,7,10,7,10,5,10,5,10,5,10,7,5,10,7,7,5,7,5,5,7,7,5,15,7,5,7,7,7,5,15,15,7,7}","{1100000736,1100003023,1009600953,1009601469,1009601384,1009604416,1009604461}",,,
482,,,,"{7,5,10}",{1011200240},,,
485,,"{54770420013645,54770420000081,54770420013753,54770420013821,54770420013645,54770420000081,54770420013753,54770420013821}",,"{5,5,5,5,10,15,15,10}",,,,
485,,"{54770420013645,54770420000081,54770420013753,54770420013821,54770420013645,54770420000081,54770420013753,54770420013821}",,"{5,5,5,5,10,15,15,10}",,,,
486,,{22769400213709},,"{10,7,5,5,5,5,10,5,7,7,7,5,7,5}",{7581},{7581},{7581},{18}
487,,,,"{20,30,20,20,30,20,25,15,25,15,15,25,10,25,5,5,5,5,5,5}","{1008800406,1008801585}",,,
488,,,,{5},{1013501174},,,
490,,,,"{10,5,5,5}",,,,
491,"{3035,3046,3137,3074,3083,3123}",{24766150004555},,"{5,7,5,5,7,5,5,5,5,5,5,5,5,5,7,5,5,7,5,5,5,7,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,15,7,10,15,7,15,10,25,15,20,15,25,10,30,10,20,15,20,20}","{1024733909,1024733918,1009006206,1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,{4082},{31}
492,,,,,,,,
493,,,,"{15,10,10,15,10,7,10,15,15,20,10,7,5,7,10,7,10,25,7,5,15,15,10,7,10,15,10,15,20,25,20,10,15,7,10,10,15,10,7,15,10,15,10,15,10,15,10,15,10,7,5,10,7,15,10,15,20,15,20,20,15,20,25,20,15,10,10}",{1009609077},,,
494,,,,"{5,5,5,30,5,5,5,7,7,7,5,5}",,,,
